KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26
378,27,0.0,0,7.798411073743725E-4,true,true,true,false,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true
379,27,0.0,0,0.0,true,false,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true
380,27,0.0,0,3.8513383400731754E-4,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true
381,27,0.0,0,1.5644555694618273E-4,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true,true
382,27,0.0,0,8.469551960701279E-5,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true
383,27,0.0,0,4.781714722899632E-5,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false
384,27,0.0,0,0.0,true,true,false,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true
385,27,0.0,0,2.3326335432703523E-4,true,false,true,true,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true
386,27,0.0,0,1.982062335860463E-4,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,false,true
387,27,0.0,0,0.0011609104855093495,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true
388,27,0.0,0,7.562294400120997E-5,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,false,true
389,27,0.0,0,5.492648301504141E-4,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true
390,27,0.0,0,0.0011025763534124738,true,false,false,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true
391,27,0.0,0,6.422312950135328E-4,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true,true,false
392,27,0.0,0,1.4904240256352933E-4,true,true,true,true,false,false,false,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true
393,27,0.0,0,0.0,true,false,true,true,false,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
394,27,0.0,0,1.250886044281366E-4,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,true
395,27,0.0,0,3.837298541826554E-4,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false,true,false,true
396,27,0.0,0,0.0,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true
397,27,0.0,0,4.023335345001006E-4,true,false,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
398,27,0.0,0,4.3260391506543135E-4,true,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true
399,27,0.0,0,4.7768799012778154E-4,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true
400,27,0.015625,0,0.0010427528675703858,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false
401,27,0.0,0,0.0,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true
402,27,0.0,0,0.0,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true
403,27,0.0,0,9.053285049146404E-4,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true
404,27,0.0,0,2.7184466019417475E-4,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true
405,27,0.0,0,2.754820936639118E-4,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true
406,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,false
407,27,0.015625,0,3.26477309826967E-4,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true
408,27,0.0,0,0.0,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true
409,27,0.0,0,0.0,true,true,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true
410,27,0.0,0,3.585228857108712E-4,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true
411,27,0.0,0,1.6916895749629943E-4,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false
412,27,0.0,0,2.581311306143521E-4,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true
413,27,0.0,0,1.8483434222078463E-4,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true
414,27,0.0,0,4.3142330470251404E-4,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,true,true,true
415,27,0.0,0,0.0,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true
416,27,0.0,0,0.0,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true
417,27,0.0,0,6.742553444651568E-4,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true
418,27,0.0,0,8.379219535551831E-4,false,true,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
419,27,0.0,0,0.0,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false
420,27,0.0,0,4.007052412245552E-4,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,false,true,true,false,true,true,true
421,27,0.0,0,0.0,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false
422,27,0.0,0,4.5715446741504545E-4,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true
423,27,0.0,0,3.7353504225615163E-4,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true
424,27,0.0,0,5.971486153616482E-4,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,true,true,true,false,false,false
425,27,0.0,0,0.0,false,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
426,27,0.0,0,6.24819763529751E-4,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,true,false
427,27,0.0,0,7.878260148443007E-4,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false
428,27,0.0,0,9.498029158949519E-5,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,false,true,false,true,true,true
429,27,0.0,0,0.0,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true
430,27,0.0,0,5.593884020137983E-4,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true
431,27,0.0,0,1.913802342494067E-4,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true
432,27,0.0,0,4.8046716191743356E-4,true,false,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false,true
433,27,0.0,0,0.0,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true,true,true
434,27,0.0,0,0.0,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true
435,27,0.0,0,0.0,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,false,false,false,true
436,27,0.0,0,3.638568829593693E-4,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true
437,27,0.0,0,6.245260293527234E-4,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true
438,27,0.0,0,3.9517881841533296E-5,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true
439,27,0.0,0,9.238302000092384E-5,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,true,true,true,false
440,27,0.0,0,8.432718949524154E-4,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true
441,27,0.0,0,0.0,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false
442,27,0.0,0,5.434555411563062E-4,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,false,true,true,true,true,true,true
443,27,0.0,0,0.0,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true
444,27,0.0,0,6.87442713107241E-4,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true
445,27,0.0,0,4.3120175930317793E-4,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,false,true
446,27,0.0,0,6.215813028344107E-4,true,false,true,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true
447,27,0.0,0,3.527088036117381E-5,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,false,true,false,true
448,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true
449,27,0.0,0,8.44095551616443E-4,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
450,27,0.0,0,2.1384885163166673E-4,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false
451,27,0.0,0,4.863024801426487E-4,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false
452,27,0.0,0,6.818084970383944E-4,false,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true
453,27,0.0,0,2.702580964821404E-4,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false
454,27,0.0,0,1.6711928138709003E-4,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,true
455,27,0.0,0,0.0,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true
456,27,0.0,0,5.372011818426001E-4,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,false
457,27,0.0,0,0.0,false,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true
458,27,0.0,0,5.541819421945605E-4,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
459,27,0.0,0,0.0,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true
460,27,0.0,0,1.9005083859932533E-4,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true
461,27,0.0,0,6.148643455537622E-4,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true
462,27,0.0,0,8.008237043816497E-4,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false
463,27,0.015625,0,0.0,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true
464,27,0.0,0,4.349201328483315E-4,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true
465,27,0.0,0,0.0,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,false,true
466,27,0.0,0,5.599586492074432E-4,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false
467,27,0.0,0,0.0,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true
468,27,0.0,0,0.0,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false
469,27,0.0,0,8.706828641320122E-4,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false
470,27,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,false
471,27,0.0,0,4.928941099153865E-4,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false
472,27,0.0,0,2.0397340186839637E-4,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true
473,27,0.0,0,2.072538860103627E-4,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true
474,27,0.0,0,1.2477644220771118E-4,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true
475,27,0.0,0,0.0011760888960986292,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,false,true
476,27,0.0,0,2.5467974022666496E-4,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false
477,27,0.0,0,7.568213503286198E-4,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true
478,27,0.0,0,2.5896672277612325E-4,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true
479,27,0.0,0,1.6325197943025058E-4,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true
480,27,0.0,0,0.0,true,true,false,false,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true
481,27,0.015625,0,5.597984725498821E-4,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false,true,true,false
482,27,0.0,0,0.0,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true
483,27,0.0,0,5.354547540732808E-4,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false
484,27,0.0,0,0.0,false,true,true,true,true,true,false,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true
485,27,0.0,0,4.576087860886929E-4,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false
486,27,0.0,0,4.785833931562575E-4,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true
487,27,0.0,0,8.820286659316427E-5,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true
488,27,0.0,0,0.0010657193605683837,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false
489,27,0.0,0,0.0,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,false
490,27,0.015625,0,2.078397140125535E-4,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false
491,27,0.0,0,3.7182400330510227E-4,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true
492,27,0.0,0,5.119521127869885E-4,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true
493,27,0.0,0,0.0,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true
494,27,0.0,0,5.444928438083386E-4,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true
495,27,0.0,0,0.0,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false
496,27,0.0,0,2.567284241153566E-4,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true
497,27,0.0,0,6.837729873681937E-4,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,true,true,false
498,27,0.0,0,0.0,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true
499,27,0.0,0,9.349539201282223E-4,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false
500,27,0.0,0,0.0011235504193250671,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,true
